ID,Название компании,ИНН,КПП

28,РУСТЕК Производственно-снабженческая БАЗА ООО,6439054067,643901001
188,Автопартс ООО,7728731626,772801001
190,ПСК (Промыш.-строит.компания) ООО (ИНН 3121180579),3121180579,312101001
192,Подшипник АвтоЗапчасть,3123121561,312301001
194,Автотрейдинг,3123077506,312301001
196,АгроКапиталгрупп,3662132593,6201001
198,Агромодуль-Новат,3123364451,312301001
200,АгроСтройКомплектСервис,3123193291,312301001
